track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
3UcPcaNfqRRkyOj5mUX0QH,Beach,52,127636,"['1CGV3iDGRAODkPgDGt7Vx4', '5R7sRHQ4ipeuTlZxRKP04k']","['Jam Patong', 'Tom Hengelbrock']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
4PyvdxznSYvSGnu472FzTH,Déjà Vu,53,120141,"['2lydFKPOl7IKVmYri6X01X', '2qLLWt3vgzahHq3CeWVJaS']","['Novino', 'Rya Rey']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
35MR3q7AqsmW5wUqibmdMy,Big City Dreamer,50,141714,"['0JRjFR8wJVtzTungOU3X6V', '0shRX1S8qo6p32ErP9OWwP']","['Buchs', 'Mallou']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
16M18GpSXB9Q5wZvVngfOR,Bedtime Stories,54,161149,6MCs7Y3fvs10ifq9B6mUMH,Ocean Ave,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
6id4Mr1gebIDtrRpGU3kMa,Wasted Heart,56,144444,0TT7iBNHgH8NGc6vX5Vodo,Nimus,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
25iDMy3rqtIRhXS1gFX4oi,Wake up With You,57,167222,"['4H6XYH7PhoJXhD45W93wkh', '19k3EhQPUEtZYKn2M0TDiV']","['Mauve', 'Rosemary']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
3XQRNNfOG6lHP7yk4DfghU,Lucky Ones,54,181760,"['5344K3N7rx7kw1HjO8psuq', '4SBySq17NJZBCcFvushMNf', '3PgE5GvG5WOLQgtrRydfuC']","['James Carter', 'nourii', 'Will Church']",3,7ozIozDp260fjNOZy1yzRG,Chillout 2020
6zZ4kgy7e9g1su0jK9jusS,Closer To You,39,142793,65Uy8U5VKTrqB70p39OLsH,COLIN,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
4SfIccixerJl7nXcKxoHZz,Yesterday,40,141206,0B8o3cxzT2CjTjb7Gu4JEv,Zia & Zio,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
1mEcgAyAV79IMy080QuJSS,Together Forever,39,146134,"['66GofoGxQ1OAlCvfPRI90x', '1HI9QdNj10LlLNHcwF4Ll4']","['No Treasure', 'AELLA']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
5AKJMGENVpdL2xnizLUhkR,Malibu Nights,50,148000,7k0YVO1kyWuSu9JdTX2MmQ,Roxy Tones,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
6zfU3JvBnsZSc7I64Ahhjn,Say Something,49,141355,"['7a0a89o7fM8Qz6DK1PQNFM', '2qLLWt3vgzahHq3CeWVJaS']","['YVO', 'Rya Rey']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
4xTWGZ8v9c2bLo2Wm5u0Hs,The Sign,56,168421,"['7vHAcPVlEDksRsCfkez2CD', '6TybXZyaM3v3cepnTzgAWM']","['SRTW', 'Nokyo']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
4z5aUDD0tJTLGVJVld4ttb,Used to Be,54,145881,6MCs7Y3fvs10ifq9B6mUMH,Ocean Ave,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
05tXdaQZKb6Jiu0bWCQeGt,Lose My Mind,52,152454,73147xL7gw2ilXfbVPzTuw,Rammor,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
5gmhdTB08KCB26zdGlS8sT,Just Give Me a Sign,52,159292,7pKvjpj0hmP1nnj34y9TlY,minite,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
4pkzg9DB6sDxbPYnakbVVd,Flow,38,116571,1voJnUcEoYhOptkLklUsVL,Pool Blue,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
2oOoeuvwdTOd6VUPQn60iR,Ice,50,149400,"['4hheW577K2nAMAwDuTGAA4', '6qxvo887cuQQjfMEtyE0v7']","['Luca', 'NVRT']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
45SxMJzWaPMXdNNC4EUr0Z,Cloud Forest,56,133163,7vO5wbzI9RdVYlOGFL2ofk,NLSN,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
0hrPYAc16Bb2BR5rRgBQvy,Keep Me Up,48,131000,4jQLY5W6KTIBbgYDuJHwrb,Trafoier,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
3aNeJVHmh4nGa7OCW6XlaU,In My Memory,54,151352,66GofoGxQ1OAlCvfPRI90x,No Treasure,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
7GecTVmnBzlvTpdbhJ8FIT,On Your Mind,54,158591,0BPhMZyCplITVU1TCBthq5,Kaz Benson,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
0Qvw1Pcllw8qJ795MZ9OAr,Someone I Haven't Yet Met,46,139821,"['1EakYdOq1DNS0vJEC9Gy8K', '4fB9xix4XwD47z8lvobEOh']","['Baked Moon', 'Aiaya']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
0K5nub0DFFhBYdDhzTNkts,Hold You,56,146400,"['7a0a89o7fM8Qz6DK1PQNFM', '1pBW6I5c19fjnonuldMYZr']","['YVO', 'Méline']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
4JdJK9vqrSLPLixLkJCPls,Back in The Days,46,152007,1vyEXTgG15rVyYkb9LyegZ,Sønlille,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
0NB1zT9WJhw9qRL8V8KpkJ,Love Me Better,48,148392,3CO23gK5THkoucYiRmPMAo,Little Venice,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
70EF2HXEF2c9T8JP5KP0zr,Falling for You,54,153818,"['6K90LxhQiEEJWrEE9Nn2Zg', '5NstYi6AvKAVD0kroo0QVC']","['slowbrew', 'madugo']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
3KeFY9csGYTd1ZPY3NrKBE,Lose My Mind,36,129780,0izfCjJ54hYPZgBM04LsZp,Clouds & Castles,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
4tL8PWUGzqtUbPROYVcAqg,Somebody to Love,61,123348,"['7vHAcPVlEDksRsCfkez2CD', '6TybXZyaM3v3cepnTzgAWM']","['SRTW', 'Nokyo']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
54GDfiMs0VynbJMAgE0Yma,Leave It to You,50,140168,1DgkENk0JhWHATAaVZN4Bn,Friends & I,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
6rG93gbfaDZeMzzBQJhDS9,Together,35,106453,2WHAMC6E5RUnljbL5eijii,ROYDIG,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
0MGlt8Za3TCNwb88CGW0ol,What You Did to Me,57,141962,6olrB5S5uLNl8AwutvUP8y,AZUUR,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
5PHOx1NwktNf1bZ5vAPfuZ,Never Let You Go,45,145090,2xs3DMcv3soG0SCP6oHlt4,Lazn,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
5d9CQLvkxCqbp17LrJIMSy,Let It Go,37,154123,3fN5sNv6BOuzPD6r95XVNJ,Eloi El,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
6GFPTxSMTIulNiRZLZK3C5,Lately,36,143589,"['7qZUlT9qGTM05VsbBkBuWi', '2azURZe6SsoMze6CQa4NSN']","['KYDS', 'Dominic Donner']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
3O1XJVRwHCY7eQsLLg9UQp,My Dreams,49,132495,1pDxSjulwSamDq7cB4VZWm,Stan April,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
3fg5irwtRekQSIOL1UjOId,So Simple,55,143016,6HT78hNH9M5fhI82mnCVh0,FLATMATES,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
0uJHiwXNw61nEslfECBUwV,Soft Love,35,148479,4FQSEnVHV8Vuf8t943PDBt,Ronny Leon,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
3l5XkJcMbuRMwAV7G0Qvs9,Lovefool,52,134054,"['0ClVe54tk9xP1FBVdFWnWi', '30FKMLZe54ybKyWQRSp8ye']","['Paratone', 'kaii']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
0fQNmY9lDWY8Y47T5j0cqS,Only Heaven Knows - Jayddyn Mix,50,152137,"['3msbM40j3i96Q6xToNa28Y', '1YXmtHb1vuXOadsAcb8oFg']","['Eight Waters', 'Jayddyn']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
592lRKqaDMyuei69RvQzX9,Light in Your Shadow,55,162857,4H6XYH7PhoJXhD45W93wkh,Mauve,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
6uTWKMMhzXde07bk7umonr,Phone = Dead,56,147624,"['0X2qyBhthrsezMgKjMaDFY', '4fB9xix4XwD47z8lvobEOh']","['Edward V', 'Aiaya']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
4WwlPPB7IockHfoYm5vmOD,Swim Swim,48,153865,6BJ87U6Uhgfu6RWcWGRkPq,Grass Kid,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
2MBMrjD5mcNTG9ZBmQYguj,Moving with Somebody Else,49,146259,"['0juduZf6RkEeIkMSJMpDaS', '4PIv3Lyk3erxjcwBZFVNgi']","['Tetric', 'Dominic Neill']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
6q02DdFCOLG02fWP4ezbND,Talking with My Mind,61,178204,28Za7v2kdJajyE0HOF1URo,Blue Mask,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
219GY8HEL9ZRYifTqRwGwu,Fairytale,34,154285,01CKNofaWoejTw9J0WMkOa,Nightwhisper,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
5S1OS9G03fxEzwFdZd7L9c,High and Low,53,157245,65Uy8U5VKTrqB70p39OLsH,COLIN,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
5tsM7oV0aOxQiV66W156gv,Red & Blue,48,152000,0ytRHtQMhO8Sts30vPTcON,Pureblue,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
6EqPTDiCxs198Udt3prQg7,Beautiful Feeling,56,127070,"['6MCs7Y3fvs10ifq9B6mUMH', '7HVxpbATJb7JDfCfsMSz4E']","['Ocean Ave', 'Natasha']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
4MUkC1uAIfJ3wzcnHzHZmB,Don't Let Me Go,47,134000,1M337LeDehKriIxeacyRUb,Avany,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
55dTgpMdgmZoWUxXtJwGve,Bakerman,60,147000,"['7vHAcPVlEDksRsCfkez2CD', '4SBySq17NJZBCcFvushMNf', '4PIv3Lyk3erxjcwBZFVNgi']","['SRTW', 'nourii', 'Dominic Neill']",3,7ozIozDp260fjNOZy1yzRG,Chillout 2020
16hJFeiah3hGhg6ovFnsBW,Love on the Weekend,53,138570,"['6bdx22A1shpd9U6YAd8Vto', '3uSFIs8rPUcRzKliQ6Tel9']","['LO', 'YOSIE']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
7soMS7pyMKrEsfpOFyuYL9,Heartbeats,54,156000,7qZUlT9qGTM05VsbBkBuWi,KYDS,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
0zVHSJaqqhmupDLDDWPhvy,Remember,45,141101,0TT7iBNHgH8NGc6vX5Vodo,Nimus,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
59xh5zJg2fsq8HKNhSv0Op,End of the Summer,51,151966,"['1CGV3iDGRAODkPgDGt7Vx4', '5R7sRHQ4ipeuTlZxRKP04k']","['Jam Patong', 'Tom Hengelbrock']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
6piSzfRUIO5Cutz5DChf6e,Body,67,153471,"['2tndYCXQneCV4jtoWRwVpz', '0svmVqwlzmbBfwofH6uGbk']","['Lucas Estrada', 'Lovespeake']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
1EPd8wJ0IzwKRgRXxZzkne,Dancing in the Corner,50,165127,"['7k0YVO1kyWuSu9JdTX2MmQ', '4PIv3Lyk3erxjcwBZFVNgi']","['Roxy Tones', 'Dominic Neill']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
47LvwxTpsDlR9iuoJD2ggs,Finally,51,152000,3yDbR0eiX5vOecrx6wQaoO,Monaco Vibes,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
7jVFnwVGCPPsl8dO75ycdQ,On My Own,49,152000,4yXtr3OVVcpDlFomRRVM7Z,Sole Sole,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
3noJl0ag90pcZMSUTbDt4q,Sun Screen,46,132571,5kfKDSksVMsl63kpMZ8m2x,Nina Young,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
33ceglYn8T2MTDlo2BWu82,Human,49,167948,"['7qZUlT9qGTM05VsbBkBuWi', '7ahEpNiwqIG5GJ3NkfHt1L']","['KYDS', 'Joseph Feinstein']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
6PjzOwLA7ZqY5VHLpxeYPI,Let Go,48,110086,1voJnUcEoYhOptkLklUsVL,Pool Blue,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
30OzfackGMWBpHsRpvtAq6,Come Away with Me,56,153130,6MCs7Y3fvs10ifq9B6mUMH,Ocean Ave,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
16gXDS3upfUIA5g9KMg8Qp,Ocean,52,156000,4hheW577K2nAMAwDuTGAA4,Luca,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
4anQXm8futGhy9MFe7aqua,You & I,46,147079,3z8F7Kdw0p4P0zGaushTMR,Sadion,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
0eccRMwQmNG1KWG3Th2Apn,Ride or Die,52,167522,1vyEXTgG15rVyYkb9LyegZ,Sønlille,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
5WKsnjodBaR1cbddRBlV17,2 Close 2 Me,55,161415,7vHAcPVlEDksRsCfkez2CD,SRTW,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
1TcSHV9FDLEPuU6JXnUeUh,Apollo,52,145200,6OFZSmtxDquMkX2XZJSN6y,PALASTIC,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
548SaqBrfBpvlQEeLU0qaI,Wildfire,49,138305,5kfKDSksVMsl63kpMZ8m2x,Nina Young,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
0drrBz6xS6KSPbg6UMchnc,Leave You Low - VIP Mix,48,146060,"['1EtBmvqGOtWnjDgCUFQRqI', '6Idlzvqe93i44jXxwoCzvD']","['Rolipso', 'annelieElina']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
1sm2tNPeEzAJ05wnKPOWqz,We Came for Love,47,145641,"['5k8bxsazNZAE3XfMHPEuDf', '7uVJI50AHjPWta2Pa85RPV']","['Sonny Del Sol', 'Boy At The Beach']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
0bAHrDXpr0eiZovzgExfby,Back to Me,53,128713,"['66GofoGxQ1OAlCvfPRI90x', '0iUh8rMCAmmdCT63r4YSGt']","['No Treasure', 'RÚNA']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
0DVGMfSS5kjkjqbCVgNESy,Will You Follow,51,179464,"['3aKYNxHBFiIcw0yrv06R6W', '30FKMLZe54ybKyWQRSp8ye']","['Blewbird', 'kaii']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
1KgJNsaWGLc58mKxwE6fuI,Get Down,47,121182,2WHAMC6E5RUnljbL5eijii,ROYDIG,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
7vAe7M9ZxBfXVSmo1VgLXM,Paradise Lost,51,168000,"['7vO5wbzI9RdVYlOGFL2ofk', '6s04lFLRx8K4zRMDRXKoM9']","['NLSN', 'towty']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
39f0lgiNxWZtqYpRab1byA,Caroline,55,152599,6MCs7Y3fvs10ifq9B6mUMH,Ocean Ave,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
0VYbWQ55gP8h8WepmgJjHI,You've Got the Love,61,180962,"['5UUdxfBMwm0hLlLgnZtBFv', '0dn1gA4vEmgPxarhdWcLCM']","['Madism', 'Louise CS']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
0WPENQKnvTKB8TBql4RMiR,Forgive,50,123500,1voJnUcEoYhOptkLklUsVL,Pool Blue,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
60IKQohGV4kGqDhNbPxaOB,On My Mission,45,145178,01CKNofaWoejTw9J0WMkOa,Nightwhisper,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
4W2Aa1QD9kWPB49AelUAZw,Health,52,145555,2qq4OFTPe8qqLnzODvRnvw,Creon Flips,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
4nrFhh3yvOyhTkQBUC3Xyd,Running Through the Night,54,145321,"['4H6XYH7PhoJXhD45W93wkh', '2azURZe6SsoMze6CQa4NSN']","['Mauve', 'Dominic Donner']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
4nKOJsHfGBAOGcgk1Cr1KV,Odd Maze,48,151813,1EakYdOq1DNS0vJEC9Gy8K,Baked Moon,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
7MbFkqvC2OQA66BPWc4Zi0,Desert,51,149052,4hheW577K2nAMAwDuTGAA4,Luca,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
1SDXeRuzwsLofc4PIoTui1,Tattoo on My Face - Chill Edit,51,153518,"['7vO5wbzI9RdVYlOGFL2ofk', '4WCciDwAfaLXtcH4yjfaDq']","['NLSN', 'Lisa Rowe']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
7bPjOay31743nPdolt5rzw,Lullaby,59,144310,"['6bdx22A1shpd9U6YAd8Vto', '7ahEpNiwqIG5GJ3NkfHt1L']","['LO', 'Joseph Feinstein']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
18TWCTjQcNDkO2iaI1wkOd,I Don't Wanna Know,68,151048,"['656ibQgcoUQrUPdhQWRcI3', '2RkjEzhUyusJ4KrD5A9yiv']","['SOMMA', 'Brenda Mullen']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
13v5cTgH07jWEPfQAnxLpB,All I Know,54,167539,0BPhMZyCplITVU1TCBthq5,Kaz Benson,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
5MLkVPrAZnrBPQeUL0H5RC,Can You Feel the Love,50,127636,0Goi0yeqJIUVfvKkVhksHe,Noonlight,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
4SKfkl2nrN6GyczfZBYoM9,Summertime Fling,50,146805,"['3mYipWrjv0ksO0s9R5Zdfy', '6TybXZyaM3v3cepnTzgAWM']","['Paris Blu', 'Nokyo']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
5Saa9AMHEdYsBmEc6zffxH,Closer,46,137889,2xs3DMcv3soG0SCP6oHlt4,Lazn,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
5t5srgl9HnYpmVL9cdaCm9,City Lights,50,134054,0TT7iBNHgH8NGc6vX5Vodo,Nimus,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
12HpEgbciYn8s6VC2lfQ1f,Nightsky,54,165550,4H6XYH7PhoJXhD45W93wkh,Mauve,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
1SNlvn2X0MjyZWglekJ4DE,You And Me,57,175151,7l7IyxqOyGDSU6iF4FzisA,Adon,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
16SQyjEUZrcd4dqivG26wT,Next to Me,50,125034,1M337LeDehKriIxeacyRUb,Avany,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
5MnRF0u3jDmmGlWjhJHQKi,Wake Up,50,129900,7qZUlT9qGTM05VsbBkBuWi,KYDS,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
0AF9bvijkJiwJKnFR1TvAe,Stay with Me,52,159272,65Uy8U5VKTrqB70p39OLsH,COLIN,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
2nKzopY3n8Wn2lTZoqzS1r,Take Me on a Ride,49,160909,6K90LxhQiEEJWrEE9Nn2Zg,slowbrew,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
0rC9VI8A8b5sVX0gyN5AVS,Fall in Love,50,153474,3yDbR0eiX5vOecrx6wQaoO,Monaco Vibes,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
0ZXThEsAvst8XncOCFpfMm,Catch22,51,156521,"['0JRjFR8wJVtzTungOU3X6V', '6AmNTXPYTR90WlrDRFLa02']","['Buchs', 'ODBLU']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
383DRFJLfWlUxaASRTxU8s,Stay (A Little Longer),51,169520,59a0J35YbYHfojR8iIpzuX,Meynberg,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
4AeM6MrJvarHWdWy3eu07V,Kiss Me - Max + Johann Mix,50,156155,"['3msbM40j3i96Q6xToNa28Y', '30FKMLZe54ybKyWQRSp8ye', '7tUuueEA6DzbvvHmDy79Ow']","['Eight Waters', 'kaii', 'Max + Johann']",3,7ozIozDp260fjNOZy1yzRG,Chillout 2020
1i0l88UKLmB4m5vlm8gjCI,Feeling Blind,61,129343,"['2tndYCXQneCV4jtoWRwVpz', '1mJucMwGjnCatEdVk9eedj']","['Lucas Estrada', 'Alex Alexander']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
2kvBOxGELqrEaFB33hXiMw,What a Week,50,168405,"['3CO23gK5THkoucYiRmPMAo', '4WCciDwAfaLXtcH4yjfaDq']","['Little Venice', 'Lisa Rowe']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
0Cnkkuypwc0HWHoj2EODnW,Let Go,48,109387,5tp9PCd5UDGR8CP0teBhp3,Walking Ocean,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
1iVMojTIJFOEpKRBzidUWF,Going Down,50,126808,"['6HT78hNH9M5fhI82mnCVh0', '5NstYi6AvKAVD0kroo0QVC']","['FLATMATES', 'madugo']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
7xUrq4RGmutzkviQM8Dape,What If We Love It,59,160363,"['5wxw2CQKTIOSkPFJbTYVzl', '6aAestjbtEbALwyIYPg8Na']","['nowifi', 'LissA']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
1AhnskVNBkyvAcp4bF84YD,Runaway,59,177049,"['5UUdxfBMwm0hLlLgnZtBFv', '5WXjAq5jNEHfrvZDhEYDDD']","['Madism', 'imallryt']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
0Am3hIbkgzCuvCuJE0ZenM,Where I Belong,49,125357,7ahEpNiwqIG5GJ3NkfHt1L,Joseph Feinstein,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
3zZwwTNa27TDKUSNj2uuMc,Say My Name,63,213246,"['4n7LqAJhu3k6rrKMu3VfDa', '09apxys93rFK3x28ufjH6w']","['Matvey Emerson', 'NEVRMIND']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
1WzL0kZk3j5lCse7JgF3qV,Bangkok,57,168521,7vHAcPVlEDksRsCfkez2CD,SRTW,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
3m6vIFTjiOc6pZgTgdQpuH,Heaven Is a Place on Earth,55,160446,"['0ClVe54tk9xP1FBVdFWnWi', '30FKMLZe54ybKyWQRSp8ye']","['Paratone', 'kaii']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
7IXEeLhDf4XcHASbASjViU,Solid Ground,48,150875,0LnP8n2mREw2UvRL00TJqt,Thunder,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
4oFohh4fSvvrtISlsKlQij,Better Day,48,155076,1EtBmvqGOtWnjDgCUFQRqI,Rolipso,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
0QjS0WbZfhprbeISN7IFvc,By Your Side,60,146014,"['4skzy1qEMyM3FqC3b6EjRU', '733pYGuQ9xwCh15uK2VWT1']","['Imad', 'offrami']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
2Bd4l4TExmSug9Y1qnZN4I,Home In Time,56,150000,"['4On6me7YYfQ9no8Ke54V0V', '3NOLGndGHL48IB3YFdA36r', '3PgE5GvG5WOLQgtrRydfuC']","['UNOMAS', 'Alon', 'Will Church']",3,7ozIozDp260fjNOZy1yzRG,Chillout 2020
3UPwpiym1JGBTt6fdRe7rz,Little Ghost,48,153442,01CKNofaWoejTw9J0WMkOa,Nightwhisper,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
59YJhsVdudCf3Z3RjVZgZs,Is It You,50,144146,"['3fN5sNv6BOuzPD6r95XVNJ', '2iGuXDQdokr1iabvFkQSa0']","['Eloi El', 'Natasha Shayenne']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
0BMyWJ75QwSyKuVUeOQWwg,Be Your Home,56,151111,7pKvjpj0hmP1nnj34y9TlY,minite,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
3yNl8YbDSUI0Ovir0H4ucB,Can't Wait,50,155081,"['3ZgGFg9kFshmpMnayjb1Nk', '3fN5sNv6BOuzPD6r95XVNJ']","['Piece Wise', 'Eloi El']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
4JbejXGqNQt8EsxsEeeDs1,Feel It All,49,154576,"['5SZUMeZ1O9tcgkSkkx1dFy', '6XqlhPOe0EegwoDqh1lOTq']","['Viva La Panda', 'Kelly Boek']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
6PjXctzAvL8UjkSozwctep,Kyoto,52,141428,5kfKDSksVMsl63kpMZ8m2x,Nina Young,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
3532od6GZXNWZ9qEkNLMa5,Wasting My Time,49,170687,"['232vpxgsYP5Mc6yU99xZWG', '2FMdAViOScZVhMjAunoYNK']","['YANIC', 'Felix Samuel']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
0sK27IDCC1PYmzuAV4Hd1N,No Secrets,46,132000,2xs3DMcv3soG0SCP6oHlt4,Lazn,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
4MqVQubRYwPoJ9yP6dmhsK,Astray,49,124375,1voJnUcEoYhOptkLklUsVL,Pool Blue,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
5TTtjp3wiTxmXRL9829Zsr,Turn Back Time,52,144910,"['3mYipWrjv0ksO0s9R5Zdfy', '2qLLWt3vgzahHq3CeWVJaS']","['Paris Blu', 'Rya Rey']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
7FVUdFjUGDE307q6WLxfn0,Midnight Love (À La Plage),57,171428,"['7AgS2ycsLUG0NPTY1AAboT', '41HOzTOe9JNerhym1HWxti', '776UugG4CdQlYfsEUVCRqb']","['Mark Mendy', 'Yann Muller', 'Nina Carr']",3,7ozIozDp260fjNOZy1yzRG,Chillout 2020
61FYK2ZxUnWrjOKA1HJ03n,Mad World - Paris Blu Remix,54,138080,"['0ClVe54tk9xP1FBVdFWnWi', '36llJ6pZ49q4E1iYZH7dmY', '3mYipWrjv0ksO0s9R5Zdfy']","['Paratone', 'Zina Ida', 'Paris Blu']",3,7ozIozDp260fjNOZy1yzRG,Chillout 2020
571295eoFtv5NcQRUXbt4k,Let Go (El Día),57,167114,"['3UlAQex8nw3vquHcmY8fpb', '4avg26YpNfxui1Jl40RdFU']","['Sinego', 'Gazelle']",2,7ozIozDp260fjNOZy1yzRG,Chillout 2020
